system,game,art_old,art_new,score
Nintendo Game Boy Advance,"Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)","Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe).png","Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe).png",100.0
Nintendo Game Boy Advance,"Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe)","Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe).jpg","Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Aero the Acro-Bat - Rascal Rival Revenge (USA),Aero the Acro-Bat - Rascal Rival Revenge (USA).png,Aero the Acro-Bat - Rascal Rival Revenge (USA).png,100.0
Nintendo Game Boy Advance,Agassi Tennis Generation (USA),Agassi Tennis Generation (USA).jpg,Agassi Tennis Generation (USA).jpg,100.0
Nintendo Game Boy Advance,"Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).jpg","Agent Hugo - Roborumble (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).jpg",100.0
Nintendo Game Boy Advance,Aggressive Inline (USA),Aggressive Inline (USA).jpg,Aggressive Inline (USA).jpg,100.0
Nintendo Game Boy Advance,"Aladdin (USA) (En,Fr,De,Es)","Aladdin (USA) (En,Fr,De,Es).jpg","Aladdin (USA) (En,Fr,De,Es).jpg",100.0
Nintendo Game Boy Advance,"Alex Ferguson's Player Manager 2002 (Europe) (En,Fr,De,Es,It,Nl)","Alex Ferguson's Player Manager 2002 (Europe) (En,Fr,De,Es,It,Nl).jpg","Alex Ferguson's Player Manager 2002 (Europe) (En,Fr,De,Es,It,Nl).jpg",100.0
Nintendo Game Boy Advance,Alex Rider - Stormbreaker (USA),Alex Rider - Stormbreaker (USA).jpg,Alex Rider - Stormbreaker (USA).jpg,100.0
Nintendo Game Boy Advance,"Alien Hominid (Europe) (En,Fr,De,Es,It)","Alien Hominid (Europe) (En,Fr,De,Es,It).jpg","Alien Hominid (Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,"Alienators - Evolution Continues (USA, Europe)","Alienators - Evolution Continues (USA, Europe).jpg","Alienators - Evolution Continues (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"All Grown Up! - Express Yourself (USA, Europe)","All Grown Up! - Express Yourself (USA, Europe).jpg","All Grown Up! - Express Yourself (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,All-Star Baseball 2003 (USA),All-Star Baseball 2003 (USA).jpg,All-Star Baseball 2003 (USA).jpg,100.0
Nintendo Game Boy Advance,All-Star Baseball 2004 (USA),All-Star Baseball 2004 (USA).png,All-Star Baseball 2004 (USA).png,100.0
Nintendo Game Boy Advance,Altered Beast - Guardian of the Realms (USA),Altered Beast - Guardian of the Realms (USA).jpg,Altered Beast - Guardian of the Realms (USA).jpg,100.0
Nintendo Game Boy Advance,"Amazing Virtual Sea-Monkeys, The (USA)","Amazing Virtual Sea-Monkeys, The (USA).png","Amazing Virtual Sea-Monkeys, The (USA).png",100.0
Nintendo Game Boy Advance,American Bass Challenge (USA),American Bass Challenge (USA).jpg,American Bass Challenge (USA).jpg,100.0
Nintendo Game Boy Advance,"American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It)","American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It).jpg","American Dragon - Jake Long - Rise of the Huntsclan (USA, Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,American Idol (USA),American Idol (USA).png,American Idol (USA).png,100.0
Nintendo Game Boy Advance,"An American Tail - Fievel's Gold Rush (USA) (En,Es)","An American Tail - Fievel's Gold Rush (USA) (En,Es).jpg","An American Tail - Fievel's Gold Rush (USA) (En,Es).jpg",100.0
Nintendo Game Boy Advance,Animal Snap - Rescue Them 2 by 2 (USA),Animal Snap - Rescue Them 2 by 2 (USA).jpg,Animal Snap - Rescue Them 2 by 2 (USA).jpg,100.0
Nintendo Game Boy Advance,"Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It)","Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It).jpg","Animaniacs - Lights, Camera, Action! (Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,"Ant Bully, The (USA) (En,Fr)","Ant Bully, The (USA) (En,Fr).jpg","Ant Bully, The (USA) (En,Fr).jpg",100.0
Nintendo Game Boy Advance,Antz - Extreme Racing (USA),Antz - Extreme Racing (USA).jpg,Antz - Extreme Racing (USA).jpg,100.0
Nintendo Game Boy Advance,Archer Maclean's 3D Pool (USA),Archer Maclean's 3D Pool (USA).jpg,Archer Maclean's 3D Pool (USA).jpg,100.0
Nintendo Game Boy Advance,Arctic Tale (USA),Arctic Tale (USA).jpg,Arctic Tale (USA).jpg,100.0
Nintendo Game Boy Advance,"Army Men - Operation Green (USA, Europe) (En,Fr,De,Es,It)","Army Men - Operation Green (USA, Europe) (En,Fr,De,Es,It).jpg","Army Men - Operation Green (USA, Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,Army Men - Turf Wars (USA),Army Men - Turf Wars (USA).jpg,Army Men - Turf Wars (USA).jpg,100.0
Nintendo Game Boy Advance,"Army Men Advance (USA, Europe) (En,Fr,De,Es,It)","Army Men Advance (USA, Europe) (En,Fr,De,Es,It).jpg","Army Men Advance (USA, Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,Around the World in 80 Days (USA),Around the World in 80 Days (USA).jpg,Around the World in 80 Days (USA).jpg,100.0
Nintendo Game Boy Advance,"Arthur and the Invisibles (USA) (En,Fr,Es)","Arthur and the Invisibles (USA) (En,Fr,Es).jpg","Arthur and the Invisibles (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,Atari Anniversary Advance (USA),Atari Anniversary Advance (USA).jpg,Atari Anniversary Advance (USA).jpg,100.0
Nintendo Game Boy Advance,"Atlantis - The Lost Empire (USA, Europe)","Atlantis - The Lost Empire (USA, Europe).jpg","Atlantis - The Lost Empire (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Atomic Betty (USA, Europe)","Atomic Betty (USA, Europe).jpg","Atomic Betty (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"ATV - Quad Power Racing (USA, Europe)","ATV - Quad Power Racing (USA, Europe).jpg","ATV - Quad Power Racing (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,ATV - Thunder Ridge Riders (USA),ATV - Thunder Ridge Riders (USA).jpg,ATV - Thunder Ridge Riders (USA).jpg,100.0
Nintendo Game Boy Advance,Avatar - The Last Airbender (USA),Avatar - The Last Airbender (USA).jpg,Avatar - The Last Airbender (USA).jpg,100.0
Nintendo Game Boy Advance,Avatar - The Last Airbender - The Burning Earth (USA),Avatar - The Last Airbender - The Burning Earth (USA).png,Avatar - The Last Airbender - The Burning Earth (USA).png,100.0
Nintendo Game Boy Advance,Azumanga Daiou Advance (KOR),Azumanga Daiou Advance (KOR).png,Azumanga Daiou Advance (KOR).png,100.0
Nintendo Game Boy Advance,"Babar to the Rescue (USA) (En,Fr,Es)","Babar to the Rescue (USA) (En,Fr,Es).jpg","Babar to the Rescue (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,"Back to Stone (USA) (En,Fr)","Back to Stone (USA) (En,Fr).jpg","Back to Stone (USA) (En,Fr).jpg",100.0
Nintendo Game Boy Advance,"Back Track (USA, Europe)","Back Track (USA, Europe).jpg","Back Track (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Backyard Baseball (USA),Backyard Baseball (USA).jpg,Backyard Baseball (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Baseball 2006 (USA),Backyard Baseball 2006 (USA).png,Backyard Baseball 2006 (USA).png,100.0
Nintendo Game Boy Advance,Backyard Basketball (USA),Backyard Basketball (USA).jpg,Backyard Basketball (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Football (USA),Backyard Football (USA).jpg,Backyard Football (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Football 2006 (USA),Backyard Football 2006 (USA).png,Backyard Football 2006 (USA).png,100.0
Nintendo Game Boy Advance,Backyard Hockey (USA),Backyard Hockey (USA).jpg,Backyard Hockey (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Skateboarding (USA),Backyard Skateboarding (USA).jpg,Backyard Skateboarding (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Sports - Baseball 2007 (USA),Backyard Sports - Baseball 2007 (USA).jpg,Backyard Sports - Baseball 2007 (USA).jpg,100.0
Nintendo Game Boy Advance,Backyard Sports - Basketball 2007 (USA),Backyard Sports - Basketball 2007 (USA).png,Backyard Sports - Basketball 2007 (USA).png,100.0
Nintendo Game Boy Advance,Backyard Sports - Football 2007 (USA),Backyard Sports - Football 2007 (USA).jpg,Backyard Sports - Football 2007 (USA).jpg,100.0
Nintendo Game Boy Advance,Baldur's Gate - Dark Alliance (USA),Baldur's Gate - Dark Alliance (USA).jpg,Baldur's Gate - Dark Alliance (USA).jpg,100.0
Nintendo Game Boy Advance,Banjo Pilot (USA),Banjo Pilot (USA).png,Banjo Pilot (USA).png,100.0
Nintendo Game Boy Advance,"Banjo-Kazooie - Grunty's Revenge (USA, Europe)","Banjo-Kazooie - Grunty's Revenge (USA, Europe).png","Banjo-Kazooie - Grunty's Revenge (USA, Europe).png",100.0
Nintendo Game Boy Advance,Barbie - The Princess and the Pauper (USA),Barbie - The Princess and the Pauper (USA).jpg,Barbie - The Princess and the Pauper (USA).jpg,100.0
Nintendo Game Boy Advance,Barbie and the Magic of Pegasus (USA),Barbie and the Magic of Pegasus (USA).jpg,Barbie and the Magic of Pegasus (USA).jpg,100.0
Nintendo Game Boy Advance,Barbie as the Island Princess (USA),Barbie as the Island Princess (USA).jpg,Barbie as the Island Princess (USA).jpg,100.0
Nintendo Game Boy Advance,"Barbie Diaries, The - High School Mystery (USA)","Barbie Diaries, The - High School Mystery (USA).jpg","Barbie Diaries, The - High School Mystery (USA).jpg",100.0
Nintendo Game Boy Advance,Barbie Groovy Games (USA),Barbie Groovy Games (USA).png,Barbie Groovy Games (USA).png,100.0
Nintendo Game Boy Advance,Barbie Horse Adventures - Blue Ribbon Race (USA),Barbie Horse Adventures - Blue Ribbon Race (USA).png,Barbie Horse Adventures - Blue Ribbon Race (USA).png,100.0
Nintendo Game Boy Advance,Barbie in the 12 Dancing Princesses (USA),Barbie in the 12 Dancing Princesses (USA).jpg,Barbie in the 12 Dancing Princesses (USA).jpg,100.0
Nintendo Game Boy Advance,Barbie Superpack (USA),Barbie Superpack (USA).png,Barbie Superpack (USA).png,100.0
Nintendo Game Boy Advance,Barnyard (USA),Barnyard (USA).jpg,Barnyard (USA).jpg,100.0
Nintendo Game Boy Advance,Baseball Advance (USA),Baseball Advance (USA).jpg,Baseball Advance (USA).jpg,100.0
Nintendo Game Boy Advance,"Batman - Rise of Sin Tzu (USA) (En,Fr,Es)","Batman - Rise of Sin Tzu (USA) (En,Fr,Es).jpg","Batman - Rise of Sin Tzu (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,"Batman - Vengeance (USA) (En,Fr,Es)","Batman - Vengeance (USA) (En,Fr,Es).jpg","Batman - Vengeance (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,"Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl)","Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl).png","Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl).png",100.0
Nintendo Game Boy Advance,Battle B-Daman (USA),Battle B-Daman (USA).jpg,Battle B-Daman (USA).jpg,100.0
Nintendo Game Boy Advance,Battle B-Daman - Fire Spirits! (USA),Battle B-Daman - Fire Spirits! (USA).png,Battle B-Daman - Fire Spirits! (USA).png,100.0
Nintendo Game Boy Advance,BattleBots - Beyond the BattleBox (USA),BattleBots - Beyond the BattleBox (USA).jpg,BattleBots - Beyond the BattleBox (USA).jpg,100.0
Nintendo Game Boy Advance,BattleBots - Design & Destroy (USA),BattleBots - Design & Destroy (USA).jpg,BattleBots - Design & Destroy (USA).jpg,100.0
Nintendo Game Boy Advance,"Bee Game, The (USA)","Bee Game, The (USA).jpg","Bee Game, The (USA).jpg",100.0
Nintendo Game Boy Advance,"Berenstain Bears and the Spooky Old Tree, The (USA)","Berenstain Bears and the Spooky Old Tree, The (USA).png","Berenstain Bears and the Spooky Old Tree, The (USA).png",100.0
Nintendo Game Boy Advance,Beyblade G-Revolution (USA),Beyblade G-Revolution (USA).jpg,Beyblade G-Revolution (USA).jpg,100.0
Nintendo Game Boy Advance,Beyblade V-Force - Ultimate Blader Jam (USA),Beyblade V-Force - Ultimate Blader Jam (USA).png,Beyblade V-Force - Ultimate Blader Jam (USA).png,100.0
Nintendo Game Boy Advance,"Bible Game, The (USA)","Bible Game, The (USA).png","Bible Game, The (USA).png",100.0
Nintendo Game Boy Advance,Big Mutha Truckers (USA),Big Mutha Truckers (USA).jpg,Big Mutha Truckers (USA).jpg,100.0
Nintendo Game Boy Advance,Bionicle (USA),Bionicle (USA).png,Bionicle (USA).png,100.0
Nintendo Game Boy Advance,"Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).jpg","Bionicle - Matoran Adventures (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).jpg",100.0
Nintendo Game Boy Advance,Bionicle - Maze of Shadows (USA),Bionicle - Maze of Shadows (USA).jpg,Bionicle - Maze of Shadows (USA).jpg,100.0
Nintendo Game Boy Advance,"Bionicle Heroes (USA) (En,Fr,De,Es,It,Da)","Bionicle Heroes (USA) (En,Fr,De,Es,It,Da).png","Bionicle Heroes (USA) (En,Fr,De,Es,It,Da).png",100.0
Nintendo Game Boy Advance,Black Belt Challenge (Europe),Black Belt Challenge (Europe).jpg,Black Belt Challenge (Europe).jpg,100.0
Nintendo Game Boy Advance,Black Matrix Zero (KOR),Black Matrix Zero (KOR).jpg,Black Matrix Zero (KOR).jpg,100.0
Nintendo Game Boy Advance,Blackthorne (USA),Blackthorne (USA).jpg,Blackthorne (USA).jpg,100.0
Nintendo Game Boy Advance,Blades of Thunder (USA),Blades of Thunder (USA).jpg,Blades of Thunder (USA).jpg,100.0
Nintendo Game Boy Advance,Blender Bros. (USA),"Classic NES Series - Super Mario Bros. (USA, Europe).jpg",Blender Bros. (USA).jpg,85.5
Nintendo Game Boy Advance,BMX Trick Racer (USA),BMX Trick Racer (USA).jpg,BMX Trick Racer (USA).jpg,100.0
Nintendo Game Boy Advance,Board Game Classics (USA),Board Game Classics (USA).jpg,Board Game Classics (USA).jpg,100.0
Nintendo Game Boy Advance,Bomberman Max 2 - Blue Advance (USA),Bomberman Max 2 - Blue Advance (USA).png,Bomberman Max 2 - Blue Advance (USA).png,100.0
Nintendo Game Boy Advance,Bomberman Max 2 - Red Advance (USA),Bomberman Max 2 - Red Advance (USA).png,Bomberman Max 2 - Red Advance (USA).png,100.0
Nintendo Game Boy Advance,"Bomberman Tournament (USA, Europe)","Bomberman Tournament (USA, Europe).jpg","Bomberman Tournament (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Bookworm (USA),Bookworm (USA).jpg,Bookworm (USA).jpg,100.0
Nintendo Game Boy Advance,Boulder Dash EX (USA),Contra Advance - The Alien Wars EX (USA).png,Boulder Dash EX (USA).png,85.5
Nintendo Game Boy Advance,"Boxing Fever (USA, Europe)","Boxing Fever (USA, Europe).jpg","Boxing Fever (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Bratz (USA) (En,Fr,Es)","Bratz (USA) (En,Fr,Es).jpg","Bratz (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,Bratz - Babyz (USA),Bratz - Babyz (USA).jpg,Bratz - Babyz (USA).jpg,100.0
Nintendo Game Boy Advance,Bratz - Forever Diamondz (USA),Bratz - Forever Diamondz (USA).jpg,Bratz - Forever Diamondz (USA).jpg,100.0
Nintendo Game Boy Advance,"Bratz - Rock Angelz (USA, Europe)","Bratz - Rock Angelz (USA, Europe).jpg","Bratz - Rock Angelz (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Bratz - The Movie (USA),Bratz - The Movie (USA).jpg,Bratz - The Movie (USA).jpg,100.0
Nintendo Game Boy Advance,Breath of Fire (KOR),Breath of Fire (KOR).jpg,Breath of Fire (KOR).jpg,100.0
Nintendo Game Boy Advance,Britney's Dance Beat (USA),Britney's Dance Beat (USA).jpg,Britney's Dance Beat (USA).jpg,100.0
Nintendo Game Boy Advance,"Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It)","Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It).jpg","Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,Brother Bear (USA),Brother Bear (USA).png,Brother Bear (USA).png,100.0
Nintendo Game Boy Advance,Bruce Lee - Return of the Legend (USA),Bruce Lee - Return of the Legend (USA).png,Bruce Lee - Return of the Legend (USA).png,100.0
Nintendo Game Boy Advance,Bubble Bobble - Old & New (USA),Bubble Bobble - Old & New (USA).jpg,Bubble Bobble - Old & New (USA).jpg,100.0
Nintendo Game Boy Advance,Bubble Bobble - Old New (KOR),Bubble Bobble - Old New (KOR).png,Bubble Bobble - Old New (KOR).png,100.0
Nintendo Game Boy Advance,"Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe)","Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe).jpg","Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Butt-Ugly Martians - B.K.M. Battles (USA),Butt-Ugly Martians - B.K.M. Battles (USA).jpg,Butt-Ugly Martians - B.K.M. Battles (USA).jpg,100.0
Nintendo Game Boy Advance,Cabbage Patch Kids - The Patch Puppy Rescue (USA),Cabbage Patch Kids - The Patch Puppy Rescue (USA).jpg,Cabbage Patch Kids - The Patch Puppy Rescue (USA).jpg,100.0
Nintendo Game Boy Advance,Cabela's Big Game Hunter (USA),Cabela's Big Game Hunter (USA).jpg,Cabela's Big Game Hunter (USA).jpg,100.0
Nintendo Game Boy Advance,"Cabela's Big Game Hunter - 2005 Adventures (USA, Europe)","Cabela's Big Game Hunter - 2005 Adventures (USA, Europe).png","Cabela's Big Game Hunter - 2005 Adventures (USA, Europe).png",100.0
Nintendo Game Boy Advance,"Caesars Palace Advance - Millennium Gold Edition (USA, Europe)","Caesars Palace Advance - Millennium Gold Edition (USA, Europe).jpg","Caesars Palace Advance - Millennium Gold Edition (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,Calciobit (KOR),"Cars (USA, Europe).jpg",Calciobit (KOR).jpg,60.00000000000001
Nintendo Game Boy Advance,Camp Lazlo - Leaky Lake Games (USA),Camp Lazlo - Leaky Lake Games (USA).jpg,Camp Lazlo - Leaky Lake Games (USA).jpg,100.0
Nintendo Game Boy Advance,Car Battler Joe (USA),Car Battler Joe (USA).jpg,Car Battler Joe (USA).jpg,100.0
Nintendo Game Boy Advance,"Care Bears - The Care Quests (USA) (En,Fr,Es)","Care Bears - The Care Quests (USA) (En,Fr,Es).jpg","Care Bears - The Care Quests (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,"Carrera Power Slide (Europe) (En,Fr,De,Es,It,Nl)","Carrera Power Slide (Europe) (En,Fr,De,Es,It,Nl).jpg","Carrera Power Slide (Europe) (En,Fr,De,Es,It,Nl).jpg",100.0
Nintendo Game Boy Advance,"Cars - Mater-National Championship (USA) (En,Fr)","Cars - Mater-National Championship (USA) (En,Fr).png","Cars - Mater-National Championship (USA) (En,Fr).png",100.0
Nintendo Game Boy Advance,Cartoon Network Block Party (USA),Cartoon Network Block Party (USA).jpg,Cartoon Network Block Party (USA).jpg,100.0
Nintendo Game Boy Advance,Cartoon Network Speedway (USA),Cartoon Network Speedway (USA).png,Cartoon Network Speedway (USA).png,100.0
Nintendo Game Boy Advance,"Casper (USA) (En,Fr,Es)","Casper (USA) (En,Fr,Es).jpg","Casper (USA) (En,Fr,Es).jpg",100.0
Nintendo Game Boy Advance,Castlevania - Akatsuki no Minuet (KOR),Deal or No Deal (USA).jpg,Castlevania - Akatsuki no Minuet (KOR).jpg,85.5
Nintendo Game Boy Advance,Castlevania - Circle of The Moon (KOR),Castlevania - Circle of The Moon (KOR).png,Castlevania - Circle of The Moon (KOR).png,100.0
Nintendo Game Boy Advance,Castlevania Double Pack (USA),Castlevania Double Pack (USA) (1).png,Castlevania Double Pack (USA).png,100.0
Nintendo Game Boy Advance,"Cat in the Hat by Dr. Seuss, The (USA)","Cat in the Hat by Dr. Seuss, The (USA).png","Cat in the Hat by Dr. Seuss, The (USA).png",100.0
Nintendo Game Boy Advance,"Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl)","Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl).jpg","Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl).jpg",100.0
Nintendo Game Boy Advance,"Catz (USA, Europe)","Catz (USA, Europe).jpg","Catz (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl)","Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl).jpg","Charlie and the Chocolate Factory (USA) (En,Fr,Es,Nl).jpg",100.0
Nintendo Game Boy Advance,"Charlotte's Web (USA) (En,Fr,De,Es,It)","Charlotte's Web (USA) (En,Fr,De,Es,It).jpg","Charlotte's Web (USA) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,"Cheetah Girls, The (USA)","Cheetah Girls, The (USA).jpg","Cheetah Girls, The (USA).jpg",100.0
Nintendo Game Boy Advance,Chessmaster (USA),Chessmaster (USA).jpg,Chessmaster (USA).jpg,100.0
Nintendo Game Boy Advance,"Chicken Little (USA, Europe) (En,Fr,De,Es,It,Nl)","Chicken Little (USA, Europe) (En,Fr,De,Es,It,Nl).jpg","Chicken Little (USA, Europe) (En,Fr,De,Es,It,Nl).jpg",100.0
Nintendo Game Boy Advance,Chicken Shoot (USA),Chicken Shoot (USA).jpg,Chicken Shoot (USA).jpg,100.0
Nintendo Game Boy Advance,Chicken Shoot 2 (USA),Chicken Shoot 2 (USA).png,Chicken Shoot 2 (USA).png,100.0
Nintendo Game Boy Advance,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).jpg","Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da).jpg",100.0
Nintendo Game Boy Advance,"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)","ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).png","ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).png",100.0
Nintendo Game Boy Advance,CIMA - The Enemy (USA),CIMA - The Enemy (USA).jpg,CIMA - The Enemy (USA).jpg,100.0
Nintendo Game Boy Advance,"Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It)","Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It).jpg","Cinderella - Magical Dreams (USA) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Bomberman (USA, Europe)","Classic NES Series - Bomberman (USA, Europe).jpg","Classic NES Series - Bomberman (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Castlevania (USA, Europe)","Classic NES Series - Castlevania (USA, Europe).jpg","Classic NES Series - Castlevania (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Donkey Kong (USA, Europe)","Classic NES Series - Donkey Kong (USA, Europe).jpg","Classic NES Series - Donkey Kong (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Dr. Mario (USA, Europe)","Classic NES Series - Dr. Mario (USA, Europe).jpg","Classic NES Series - Dr. Mario (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Excitebike (USA, Europe)","Classic NES Series - Excitebike (USA, Europe).jpg","Classic NES Series - Excitebike (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Ice Climber (USA, Europe)","Classic NES Series - Ice Climber (USA, Europe).jpg","Classic NES Series - Ice Climber (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Legend of Zelda (USA, Europe)","Classic NES Series - Legend of Zelda (USA, Europe).jpg","Classic NES Series - Legend of Zelda (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Metroid (USA, Europe)","Classic NES Series - Metroid (USA, Europe).jpg","Classic NES Series - Metroid (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Pac-Man (USA, Europe)","Classic NES Series - Pac-Man (USA, Europe).jpg","Classic NES Series - Pac-Man (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Xevious (USA, Europe)","Classic NES Series - Xevious (USA, Europe).jpg","Classic NES Series - Xevious (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Classic NES Series - Zelda II - The Adventure of Link (USA, Europe)","Classic NES Series - Zelda II - The Adventure of Link (USA, Europe).jpg","Classic NES Series - Zelda II - The Adventure of Link (USA, Europe).jpg",100.0
Nintendo Game Boy Advance,"Cocoto - Kart Racer (Europe) (En,Fr,De,Es,It)","Cocoto - Kart Racer (Europe) (En,Fr,De,Es,It).jpg","Cocoto - Kart Racer (Europe) (En,Fr,De,Es,It).jpg",100.0
Nintendo Game Boy Advance,"Cocoto - Platform Jumper (Europe) (En,Fr,De,Es,It)","Moto GP (USA) (En,Fr,De,Es,It).jpg","Cocoto - Platform Jumper (Europe) (En,Fr,De,Es,It).jpg",64.28571428571429
Nintendo Game Boy Advance,Codename - Kids Next Door - Operation S.O.D.A. (USA),Archer Maclean_s 3D Pool-01.png,Codename - Kids Next Door - Operation S.O.D.A. (USA).png,85.5
Nintendo Game Boy Advance,"Colin McRae Rally 2.0 (USA) (En,Fr,De)","Colin McRae Rally 2.0 (USA) (En,Fr,De).jpg","Colin McRae Rally 2.0 (USA) (En,Fr,De).jpg",100.0
Nintendo Game Boy Advance,Columns Crown (USA),Columns Crown (USA).png,Columns Crown (USA).png,100.0
Nintendo Game Boy Advance,"Combo Pack - Sonic Advance + Sonic Pinball Party (USA) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It)","Combo Pack - Sonic Advance + Sonic Pinball Party (USA) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It).png","Combo Pack - Sonic Advance + Sonic Pinball Party (USA) (En,Ja,Fr,De,Es+En,Ja,Fr,De,Es,It).png",100.0
Nintendo Game Boy Advance,"Comix Zone (Europe) (En,Fr,De,Es,It)","Comix Zone (Europe) (En,Fr,De,Es,It).png","Comix Zone (Europe) (En,Fr,De,Es,It).png",100.0
Nintendo Game Boy Advance,"Corvette (USA) (En,Fr,De,Es,It)","Creatures (Europe) (En,Fr,De).jpg","Corvette (USA) (En,Fr,De,Es,It).jpg",58.82352941176471
